date,adj_close,close,high,low,open,volume,ticker
2020-02-06,306.951416015625,333.9800109863281,334.19000244140625,332.79998779296875,333.9100036621094,50359700,SPY
2020-02-07,305.3153991699219,332.20001220703125,333.989990234375,331.6000061035156,332.82000732421875,64139400,SPY
2020-02-10,307.5947265625,334.67999267578125,334.75,331.19000244140625,331.2300109863281,42070000,SPY
2020-02-11,308.1278076171875,335.260009765625,337.0199890136719,334.67999267578125,336.1600036621094,54864500,SPY
2020-02-12,310.113037109375,337.4200134277344,337.6499938964844,336.42999267578125,336.8299865722656,43992700,SPY
2020-02-13,309.78216552734375,337.05999755859375,338.1199951171875,335.55999755859375,335.8599853515625,54501900,SPY
2020-02-14,310.2784118652344,337.6000061035156,337.7300109863281,336.20001220703125,337.510009765625,64582200,SPY
2020-02-18,309.4788818359375,336.7300109863281,337.6700134277344,335.2099914550781,336.510009765625,57226200,SPY
2020-02-19,310.95855712890625,338.3399963378906,339.0799865722656,337.4800109863281,337.7900085449219,48814700,SPY
2020-02-20,309.6810302734375,336.95001220703125,338.6400146484375,333.67999267578125,337.739990234375,74163400,SPY
2020-02-21,306.49188232421875,333.4800109863281,335.80999755859375,332.5799865722656,335.4700012207031,113788200,SPY
2020-02-24,296.3269348144531,322.4200134277344,333.55999755859375,321.239990234375,323.1400146484375,161088400,SPY
2020-02-25,287.34765625,312.6499938964844,324.6099853515625,311.69000244140625,323.94000244140625,218913200,SPY
2020-02-26,286.2906799316406,311.5,318.1099853515625,310.70001220703125,314.17999267578125,194773800,SPY
2020-02-27,273.4328308105469,297.510009765625,311.55999755859375,297.510009765625,305.4599914550781,284353500,SPY
2020-02-28,272.2840881347656,296.260009765625,297.8900146484375,285.5400085449219,288.70001220703125,384975800,SPY
2020-03-02,284.07574462890625,309.0899963378906,309.1600036621094,294.4599914550781,298.2099914550781,238703600,SPY
2020-03-03,275.9419250488281,300.239990234375,313.8399963378906,297.57000732421875,309.5,300139100,SPY
2020-03-04,287.54058837890625,312.8599853515625,313.1000061035156,303.3299865722656,306.1199951171875,176613400,SPY
2020-03-05,277.9822998046875,302.4599914550781,308.4700012207031,300.010009765625,304.9800109863281,186366800,SPY
2020-03-06,273.3869934082031,297.4599914550781,298.7799987792969,290.2300109863281,293.1499938964844,228667200,SPY
2020-03-09,252.03695678710938,274.2300109863281,284.19000244140625,273.45001220703125,275.29998779296875,309417300,SPY
2020-03-10,265.07855224609375,288.4200134277344,288.5199890136719,273.5,284.6400146484375,276444100,SPY
2020-03-11,252.15634155273438,274.3599853515625,281.94000244140625,270.8800048828125,280.70001220703125,255316300,SPY
2020-03-12,228.03077697753906,248.11000061035156,266.6600036621094,247.67999267578125,256.0,392220700,SPY
2020-03-13,247.5242462158203,269.32000732421875,271.4800109863281,248.52000427246094,263.0899963378906,329566100,SPY
2020-03-16,220.43923950195312,239.85000610351562,256.8999938964844,237.36000061035156,241.17999267578125,297240000,SPY
2020-03-17,232.3411865234375,252.8000030517578,256.1700134277344,237.07000732421875,245.0399932861328,262070500,SPY
2020-03-18,220.57705688476562,240.0,248.3699951171875,228.02000427246094,236.25,327597100,SPY
2020-03-19,221.04579162597656,240.50999450683594,247.3800048828125,232.22000122070312,239.25,289322000,SPY
2020-03-20,211.52001953125,228.8000030517578,244.47000122070312,228.5,242.52999877929688,347158800,SPY
2020-03-23,206.11178588867188,222.9499969482422,229.67999267578125,218.25999450683594,228.19000244140625,326025200,SPY
2020-03-24,224.78622436523438,243.14999389648438,244.10000610351562,233.8000030517578,234.4199981689453,235494500,SPY
2020-03-25,228.15130615234375,246.7899932861328,256.3500061035156,239.75,244.8699951171875,299430300,SPY
2020-03-26,241.47305297851562,261.20001220703125,262.79998779296875,249.0500030517578,249.52000427246094,257632800,SPY
2020-03-27,234.28060913085938,253.4199981689453,260.80999755859375,251.0500030517578,253.27000427246094,224341200,SPY
2020-03-30,241.8890380859375,261.6499938964844,262.42999267578125,253.52999877929688,255.6999969482422,171369500,SPY
2020-03-31,238.28359985351562,257.75,263.3299865722656,256.2200012207031,260.55999755859375,194881100,SPY
2020-04-01,227.55967712402344,246.14999389648438,257.6600036621094,243.89999389648438,247.97999572753906,189554600,SPY
2020-04-02,232.8106689453125,251.8300018310547,252.67999267578125,244.58999633789062,245.19000244140625,177660400,SPY
2020-04-03,229.44557189941406,248.19000244140625,253.32000732421875,245.22000122070312,250.75999450683594,135561200,SPY
2020-04-06,244.85659790039062,264.8599853515625,267.0,248.1699981689453,257.8399963378906,188061200,SPY
2020-04-07,245.10618591308594,265.1300048828125,275.0299987792969,264.8900146484375,274.2099914550781,201427200,SPY
2020-04-08,253.3340606689453,274.0299987792969,276.0,265.25,267.9599914550781,153774500,SPY
2020-04-09,257.1890869140625,278.20001220703125,281.20001220703125,275.4700012207031,277.5799865722656,189999200,SPY
2020-04-13,254.8409423828125,275.6600036621094,277.510009765625,271.4100036621094,277.1400146484375,114839100,SPY
2020-04-14,262.3570251464844,283.7900085449219,284.8999938964844,275.510009765625,280.9800109863281,134143400,SPY
2020-04-15,256.7823486328125,277.760009765625,283.94000244140625,275.4599914550781,277.57000732421875,121775000,SPY
2020-04-16,258.0210876464844,279.1000061035156,280.0299987792969,275.760009765625,279.1499938964844,131798300,SPY
2020-04-17,264.9917297363281,286.6400146484375,287.29998779296875,282.3999938964844,285.3800048828125,146684800,SPY
2020-04-20,260.3231201171875,281.5899963378906,286.7900085449219,281.3500061035156,282.6099853515625,100109300,SPY
2020-04-21,252.41880798339844,273.0400085449219,278.0400085449219,272.0199890136719,276.7300109863281,126385700,SPY
2020-04-22,258.0210876464844,279.1000061035156,281.0,276.9100036621094,278.3500061035156,92951600,SPY
2020-04-23,258.0026550292969,279.0799865722656,283.94000244140625,278.75,280.489990234375,104709700,SPY
2020-04-24,261.598876953125,282.9700012207031,283.70001220703125,278.5,280.7300109863281,85063200,SPY
2020-04-27,265.3706970214844,287.04998779296875,288.2699890136719,284.6199951171875,285.1199951171875,77896600,SPY
2020-04-28,264.1504211425781,285.7300109863281,291.3999938964844,285.3999938964844,291.0199890136719,105270000,SPY
2020-04-29,271.06549072265625,293.2099914550781,294.8800048828125,290.4100036621094,291.5299987792969,118745600,SPY
2020-04-30,268.5416259765625,290.4800109863281,293.32000732421875,288.5899963378906,291.7099914550781,122901700,SPY
2020-05-01,261.4325256347656,282.7900085449219,290.6600036621094,281.5199890136719,285.30999755859375,125180000,SPY
2020-05-04,262.1535339355469,283.57000732421875,283.8999938964844,279.1300048828125,280.739990234375,80873200,SPY
2020-05-05,264.57562255859375,286.19000244140625,289.25,283.7099914550781,286.6400146484375,79569900,SPY
2020-05-06,262.78216552734375,284.25,288.4599914550781,283.7799987792969,288.0400085449219,73632600,SPY
2020-05-07,265.9531555175781,287.67999267578125,289.7799987792969,287.1300048828125,287.75,75250400,SPY
2020-05-08,270.3536376953125,292.44000244140625,292.95001220703125,289.8599853515625,291.0899963378906,76452400,SPY
2020-05-11,270.4090576171875,292.5,294.0,289.8800048828125,290.3399963378906,79514200,SPY
2020-05-12,265.01947021484375,286.6700134277344,294.239990234375,286.5199890136719,293.7900085449219,95870800,SPY
2020-05-13,260.3323059082031,281.6000061035156,287.19000244140625,278.9599914550781,286.05999755859375,144721100,SPY
2020-05-14,263.4477844238281,284.9700012207031,285.1099853515625,272.989990234375,278.95001220703125,121977900,SPY
2020-05-15,264.65887451171875,286.2799987792969,286.3299865722656,281.3399963378906,282.3699951171875,111146300,SPY
2020-05-18,272.7203063964844,295.0,296.75,292.70001220703125,293.04998779296875,119703800,SPY
2020-05-19,269.9190673828125,291.9700012207031,296.2099914550781,291.95001220703125,294.3500061035156,95189300,SPY
2020-05-20,274.5046081542969,296.92999267578125,297.8699951171875,295.57000732421875,295.82000732421875,85861700,SPY
2020-05-21,272.6094055175781,294.8800048828125,297.6700134277344,293.69000244140625,296.7900085449219,78293900,SPY
2020-05-22,273.1270751953125,295.44000244140625,295.6300048828125,293.2200012207031,294.57000732421875,63958200,SPY
2020-05-26,276.49224853515625,299.0799865722656,302.19000244140625,295.4599914550781,301.92999267578125,88951400,SPY
2020-05-27,280.6060485839844,303.5299987792969,303.57000732421875,296.8699951171875,302.1199951171875,104817400,SPY
2020-05-28,280.08837890625,302.9700012207031,306.8399963378906,302.239990234375,304.6499938964844,90405200,SPY
2020-05-29,281.3363952636719,304.32000732421875,304.9599914550781,299.4700012207031,302.4599914550781,119090800,SPY
2020-06-01,282.4734802246094,305.54998779296875,306.2099914550781,303.05999755859375,303.6199951171875,55758300,SPY
2020-06-02,284.8124694824219,308.0799865722656,308.1300048828125,305.1000061035156,306.54998779296875,74267200,SPY
2020-06-03,288.60284423828125,312.17999267578125,313.2200012207031,309.94000244140625,310.239990234375,92567600,SPY
2020-06-04,287.8446960449219,311.3599853515625,313.0,309.0799865722656,311.1099853515625,75794400,SPY
2020-06-05,295.2220153808594,319.3399963378906,321.2699890136719,317.1600036621094,317.2300109863281,150524700,SPY
2020-06-08,298.79046630859375,323.20001220703125,323.4100036621094,319.6300048828125,320.2200012207031,73641200,SPY
2020-06-09,296.56256103515625,320.7900085449219,323.2799987792969,319.3599853515625,320.29998779296875,77479200,SPY
2020-06-10,294.90771484375,319.0,322.3900146484375,318.2200012207031,321.4200134277344,95000800,SPY
2020-06-11,277.9065856933594,300.6099853515625,312.1499938964844,300.010009765625,311.4599914550781,209243600,SPY
2020-06-12,281.234619140625,304.2099914550781,309.0799865722656,298.6000061035156,308.239990234375,194678900,SPY
2020-06-15,283.8602294921875,307.04998779296875,308.2799987792969,296.739990234375,298.0199890136719,135782700,SPY
2020-06-16,289.3238830566406,312.9599914550781,315.6400146484375,307.6700134277344,315.4800109863281,137627500,SPY
2020-06-17,288.1220703125,311.6600036621094,314.3900146484375,310.8599853515625,314.07000732421875,83398900,SPY
2020-06-18,288.23297119140625,311.7799987792969,312.29998779296875,309.510009765625,310.010009765625,80828700,SPY
2020-06-19,286.58575439453125,308.6400146484375,314.3800048828125,306.5299987792969,314.1700134277344,135549600,SPY
2020-06-22,288.4242248535156,310.6199951171875,311.04998779296875,306.75,307.989990234375,74649400,SPY
2020-06-23,289.7520446777344,312.04998779296875,314.5,311.6099853515625,313.489990234375,68471200,SPY
2020-06-24,282.3608703613281,304.0899963378906,310.510009765625,302.1000061035156,309.8399963378906,132813500,SPY
2020-06-25,285.38800048828125,307.3500061035156,307.6400146484375,301.2799987792969,303.4700012207031,89468000,SPY
2020-06-26,278.6095886230469,300.04998779296875,306.3900146484375,299.4200134277344,306.1600036621094,127961000,SPY
2020-06-29,282.7044677734375,304.4599914550781,304.6099853515625,298.92999267578125,301.4100036621094,79773300,SPY
2020-06-30,286.32574462890625,308.3599853515625,310.20001220703125,303.82000732421875,303.989990234375,113394800,SPY
2020-07-01,288.3313903808594,310.5199890136719,311.8900146484375,309.07000732421875,309.57000732421875,72396500,SPY
2020-07-02,289.9192810058594,312.2300109863281,315.70001220703125,311.510009765625,314.239990234375,69344200,SPY
2020-07-06,294.39471435546875,317.04998779296875,317.67999267578125,315.55999755859375,316.3699951171875,61713800,SPY
2020-07-07,291.35845947265625,313.7799987792969,317.5199890136719,313.3699951171875,315.3800048828125,82910000,SPY
2020-07-08,293.58697509765625,316.17999267578125,316.29998779296875,312.70001220703125,314.6099853515625,54638600,SPY
2020-07-09,291.9156494140625,314.3800048828125,317.1000061035156,310.67999267578125,316.8399963378906,83354200,SPY
2020-07-10,294.8962097167969,317.5899963378906,317.8800048828125,312.760009765625,314.30999755859375,57550400,SPY
2020-07-13,292.3428039550781,314.8399963378906,322.7099914550781,314.1300048828125,320.1300048828125,102997500,SPY
2020-07-14,296.13116455078125,318.9200134277344,319.760009765625,312.0,313.29998779296875,93657000,SPY
2020-07-15,298.8518371582031,321.8500061035156,323.0400085449219,319.2699890136719,322.4100036621094,87196500,SPY
2020-07-16,297.86761474609375,320.7900085449219,321.2799987792969,319.0899963378906,319.7900085449219,54622500,SPY
2020-07-17,298.73114013671875,321.7200012207031,322.57000732421875,319.739990234375,321.8800048828125,62774900,SPY
2020-07-20,301.14532470703125,324.32000732421875,325.1300048828125,320.6199951171875,321.42999267578125,56308800,SPY
2020-07-21,301.7860107421875,325.010009765625,326.92999267578125,323.94000244140625,326.45001220703125,57292200,SPY
2020-07-22,303.5037841796875,326.8599853515625,327.20001220703125,324.5,324.6199951171875,57792900,SPY
2020-07-23,299.882568359375,322.9599914550781,327.2300109863281,321.4800109863281,326.4700012207031,75738000,SPY
2020-07-24,297.95111083984375,320.8800048828125,321.989990234375,319.25,320.95001220703125,73766600,SPY
2020-07-27,300.12396240234375,323.2200012207031,323.4100036621094,320.7699890136719,321.6300048828125,48293000,SPY
2020-07-28,298.220458984375,321.1700134277344,323.6400146484375,320.8500061035156,322.42999267578125,57495000,SPY
2020-07-29,301.88818359375,325.1199951171875,325.7300109863281,322.0799865722656,322.1199951171875,48454200,SPY
2020-07-30,300.81103515625,323.9599914550781,324.4100036621094,319.6400146484375,321.8999938964844,61861700,SPY
2020-07-31,303.1881103515625,326.5199890136719,326.6300048828125,321.3299865722656,325.8999938964844,84986800,SPY
2020-08-03,305.2958679199219,328.7900085449219,329.6199951171875,327.7300109863281,328.32000732421875,53077900,SPY
2020-08-04,306.4752197265625,330.05999755859375,330.05999755859375,327.8599853515625,327.8599853515625,41917900,SPY
2020-08-05,308.378662109375,332.1099853515625,332.3900146484375,331.17999267578125,331.4700012207031,42697700,SPY
2020-08-06,310.4400939941406,334.3299865722656,334.4599914550781,331.1300048828125,331.4800109863281,43679400,SPY
2020-08-07,310.6628723144531,334.57000732421875,334.8800048828125,332.29998779296875,333.2799987792969,57308300,SPY
2020-08-10,311.5914306640625,335.57000732421875,335.7699890136719,332.9599914550781,335.05999755859375,44282100,SPY
2020-08-11,309.0194091796875,332.79998779296875,337.5400085449219,332.010009765625,336.8500061035156,69601100,SPY
2020-08-12,313.3277893066406,337.44000244140625,338.2799987792969,335.4100036621094,335.44000244140625,53774400,SPY
2020-08-13,312.76141357421875,336.8299865722656,338.25,335.8299865722656,336.6099853515625,41816100,SPY
2020-08-14,312.7706604003906,336.8399963378906,337.4200134277344,335.6199951171875,336.4100036621094,47260400,SPY
2020-08-17,313.76422119140625,337.9100036621094,338.3399963378906,336.8500061035156,337.94000244140625,35481000,SPY
2020-08-18,314.44207763671875,338.6400146484375,339.1000061035156,336.6099853515625,338.3399963378906,38733900,SPY
2020-08-19,313.1327819824219,337.2300109863281,339.6099853515625,336.6199951171875,339.04998779296875,68054200,SPY
2020-08-20,314.1078186035156,338.2799987792969,338.79998779296875,335.2200012207031,335.3599853515625,42207800,SPY
2020-08-21,315.2220153808594,339.4800109863281,339.7200012207031,337.54998779296875,337.9200134277344,55106600,SPY
2020-08-24,318.4161682128906,342.9200134277344,343.0,339.45001220703125,342.1199951171875,48588700,SPY
2020-08-25,319.530517578125,344.1199951171875,344.2099914550781,342.2699890136719,343.5299987792969,38463400,SPY
2020-08-26,322.73394775390625,347.57000732421875,347.8599853515625,344.1700134277344,344.760009765625,50790200,SPY
2020-08-27,323.43963623046875,348.3299865722656,349.8999938964844,346.5299987792969,348.510009765625,58034100,SPY
2020-08-28,325.5288391113281,350.5799865722656,350.7200012207031,348.1499938964844,349.44000244140625,48588900,SPY
2020-08-31,324.34967041015625,349.30999755859375,351.29998779296875,349.05999755859375,350.3500061035156,66099200,SPY
2020-09-01,327.404541015625,352.6000061035156,352.7099914550781,349.239990234375,350.2099914550781,54908700,SPY
2020-09-02,332.14013671875,357.70001220703125,358.75,353.42999267578125,354.6700134277344,69540000,SPY
2020-09-03,320.70977783203125,345.3900146484375,356.3800048828125,342.5899963378906,355.8699951171875,148011100,SPY
2020-09-04,318.0912780761719,342.57000732421875,347.8299865722656,334.8699951171875,346.1300048828125,139156300,SPY
2020-09-08,309.4001159667969,333.2099914550781,342.6400146484375,332.8800048828125,336.7099914550781,114465300,SPY
2020-09-09,315.50994873046875,339.7900085449219,342.4599914550781,336.6099853515625,337.54998779296875,91462300,SPY
2020-09-10,310.031494140625,333.8900146484375,342.5299987792969,332.8500061035156,341.82000732421875,90569500,SPY
2020-09-11,310.1893310546875,334.05999755859375,336.9700012207031,331.0,335.82000732421875,84680200,SPY
2020-09-14,314.2749328613281,338.4599914550781,340.3800048828125,334.2200012207031,337.489990234375,65605700,SPY
2020-09-15,315.86273193359375,340.1700134277344,342.0199890136719,338.4700012207031,341.1199951171875,52920900,SPY
2020-09-16,314.6092224121094,338.82000732421875,343.05999755859375,338.5199890136719,341.510009765625,82096000,SPY
2020-09-17,311.84222412109375,335.8399963378906,337.70001220703125,332.989990234375,333.55999755859375,91523300,SPY
2020-09-18,308.25201416015625,330.6499938964844,335.489990234375,327.9700012207031,335.3699951171875,105877900,SPY
2020-09-21,304.8213195800781,326.9700012207031,327.1300048828125,321.7300109863281,325.70001220703125,99450800,SPY
2020-09-22,307.9256591796875,330.29998779296875,330.8999938964844,325.8599853515625,328.57000732421875,63612100,SPY
2020-09-23,300.78460693359375,322.6400146484375,331.20001220703125,322.1000061035156,330.8999938964844,93112200,SPY
2020-09-24,301.5863037109375,323.5,326.79998779296875,319.79998779296875,321.2200012207031,76681300,SPY
2020-09-25,306.4621276855469,328.7300109863281,329.5799865722656,321.6400146484375,322.5799865722656,71069400,SPY
2020-09-28,311.5521545410156,334.19000244140625,334.9599914550781,332.1499938964844,333.2200012207031,64584600,SPY
2020-09-29,309.8554992675781,332.3699951171875,334.7699890136719,331.6199951171875,333.9700012207031,51304000,SPY
2020-09-30,312.204833984375,334.8900146484375,338.2900085449219,332.8800048828125,333.0899963378906,104081100,SPY
2020-10-01,314.20916748046875,337.0400085449219,338.739990234375,335.010009765625,337.69000244140625,88698700,SPY
2020-10-02,311.2259826660156,333.8399963378906,337.010009765625,331.19000244140625,331.70001220703125,89431100,SPY
2020-10-05,316.74493408203125,339.760009765625,339.9599914550781,336.010009765625,336.05999755859375,45713100,SPY
2020-10-06,312.2420959472656,334.92999267578125,342.1700134277344,334.3800048828125,339.9100036621094,90128900,SPY
2020-10-07,317.6771545410156,340.760009765625,341.6300048828125,338.0899963378906,338.1199951171875,56999600,SPY
2020-10-08,320.4925842285156,343.7799987792969,343.8500061035156,341.8599853515625,342.8500061035156,45242500,SPY
2020-10-09,323.3546447753906,346.8500061035156,347.3500061035156,344.8900146484375,345.55999755859375,59528600,SPY
2020-10-12,328.55657958984375,352.42999267578125,354.0199890136719,349.05999755859375,349.5899963378906,80388500,SPY
2020-10-13,326.4124450683594,350.1300048828125,352.4700012207031,349.0899963378906,352.2799987792969,73255500,SPY
2020-10-14,324.3614807128906,347.92999267578125,351.92999267578125,347.1400146484375,350.75,57727900,SPY
2020-10-15,323.9605712890625,347.5,348.0199890136719,343.1300048828125,343.7099914550781,60357700,SPY
2020-10-16,323.76483154296875,347.2900085449219,350.75,347.1000061035156,348.9599914550781,89501900,SPY
2020-10-19,318.8424987792969,342.010009765625,349.3299865722656,341.0400085449219,348.6499938964844,68425600,SPY
2020-10-20,320.11968994140625,343.3800048828125,346.8800048828125,342.6400146484375,343.4599914550781,60051900,SPY
2020-10-21,319.5137634277344,342.7300109863281,345.6700134277344,342.3999938964844,343.3299865722656,63575000,SPY
2020-10-22,321.2663269042969,344.6099853515625,345.239990234375,340.6499938964844,342.9599914550781,55399300,SPY
2020-10-23,322.3571472167969,345.7799987792969,345.989990234375,343.1300048828125,345.92999267578125,49143900,SPY
2020-10-26,316.3999938964844,339.3900146484375,342.9800109863281,335.6199951171875,342.1300048828125,91473000,SPY
2020-10-27,315.3092956542969,338.2200012207031,340.1199951171875,337.989990234375,339.760009765625,65994100,SPY
2020-10-28,304.53228759765625,326.6600036621094,338.25,326.1300048828125,332.1000061035156,127094300,SPY
2020-10-29,307.62738037109375,329.9800109863281,333.3999938964844,325.0899963378906,326.9100036621094,90597700,SPY
2020-10-30,304.42041015625,326.5400085449219,329.69000244140625,322.6000061035156,328.2799987792969,120287300,SPY
2020-11-02,307.83251953125,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,86068300,SPY
2020-11-03,313.267578125,336.0299987792969,338.25,330.2900085449219,333.69000244140625,93294200,SPY
2020-11-04,320.26885986328125,343.5400085449219,347.94000244140625,339.5899963378906,340.8599853515625,126959700,SPY
2020-11-05,326.51495361328125,350.239990234375,352.19000244140625,348.8599853515625,349.239990234375,82039700,SPY
2020-11-06,326.4404602050781,350.1600036621094,351.510009765625,347.6499938964844,349.92999267578125,74973000,SPY
2020-11-09,330.5423583984375,354.55999755859375,364.3800048828125,354.05999755859375,363.9700012207031,172304200,SPY
2020-11-10,330.05755615234375,354.0400085449219,355.17999267578125,350.510009765625,353.489990234375,85552000,SPY
2020-11-11,332.50946044921875,356.6700134277344,357.55999755859375,355.05999755859375,356.3999938964844,58649000,SPY
2020-11-12,329.2837829589844,353.2099914550781,356.7200012207031,351.260009765625,355.5799865722656,67546200,SPY
2020-11-13,333.842529296875,358.1000061035156,358.8999938964844,354.7099914550781,355.2699890136719,62892200,SPY
2020-11-16,338.009765625,362.57000732421875,362.7799987792969,359.5899963378906,360.9800109863281,74541100,SPY
2020-11-17,336.19189453125,360.6199951171875,361.9200134277344,358.3399963378906,359.9700012207031,66111000,SPY
2020-11-18,332.1458435058594,356.2799987792969,361.5,356.239990234375,360.9100036621094,70591300,SPY
2020-11-19,333.54425048828125,357.7799987792969,358.17999267578125,354.1499938964844,355.6000061035156,59940900,SPY
2020-11-20,331.2602233886719,355.3299865722656,357.7200012207031,355.25,357.5,70417300,SPY
2020-11-23,333.2459411621094,357.4599914550781,358.82000732421875,354.8699951171875,357.2799987792969,63230600,SPY
2020-11-24,338.6156921386719,363.2200012207031,363.80999755859375,359.2900085449219,360.2099914550781,62415900,SPY
2020-11-25,338.09368896484375,362.6600036621094,363.1600036621094,361.4800109863281,363.1300048828125,45330900,SPY
2020-11-27,339.03533935546875,363.6700134277344,364.17999267578125,362.5799865722656,363.8399963378906,28514100,SPY
2020-11-30,337.5343017578125,362.05999755859375,363.1199951171875,359.1700134277344,362.8299865722656,83872700,SPY
2020-12-01,341.22607421875,366.0199890136719,367.67999267578125,364.92999267578125,365.57000732421875,74231400,SPY
2020-12-02,341.9438781738281,366.7900085449219,366.9599914550781,364.20001220703125,364.82000732421875,45927000,SPY
2020-12-03,341.8507080078125,366.69000244140625,368.19000244140625,365.5,366.67999267578125,62882000,SPY
2020-12-04,344.7966003417969,369.8500061035156,369.8500061035156,367.2200012207031,367.32000732421875,50749900,SPY
2020-12-07,344.0881042480469,369.0899963378906,369.6199951171875,367.7200012207031,369.0199890136719,48944300,SPY
2020-12-08,345.0950012207031,370.1700134277344,370.7799987792969,367.6700134277344,367.7200012207031,42458900,SPY
2020-12-09,341.9998474121094,366.8500061035156,371.04998779296875,365.95001220703125,370.8800048828125,74098300,SPY
2020-12-10,341.8879699707031,366.7300109863281,367.8599853515625,364.42999267578125,365.3699951171875,57735400,SPY
2020-12-11,341.48712158203125,366.29998779296875,366.739990234375,363.260009765625,364.8999938964844,57698600,SPY
2020-12-14,339.95819091796875,364.6600036621094,369.79998779296875,364.4700012207031,368.6400146484375,69216200,SPY
2020-12-15,344.55419921875,369.5899963378906,369.5899963378906,365.9200134277344,367.3999938964844,63865300,SPY
2020-12-16,345.0950012207031,370.1700134277344,371.1600036621094,368.8699951171875,369.82000732421875,58420500,SPY
2020-12-17,347.0247497558594,372.239990234375,372.4599914550781,371.04998779296875,371.94000244140625,64119500,SPY
2020-12-18,345.63909912109375,369.17999267578125,371.1499938964844,367.0199890136719,370.9700012207031,136542300,SPY
2020-12-21,344.4032897949219,367.8599853515625,378.4599914550781,362.0299987792969,364.9700012207031,96386700,SPY
2020-12-22,343.8228454589844,367.239990234375,368.3299865722656,366.0299987792969,368.2099914550781,47949000,SPY
2020-12-23,344.1317138671875,367.57000732421875,369.6199951171875,367.2200012207031,368.2799987792969,46201400,SPY
2020-12-24,345.4705810546875,369.0,369.0299987792969,367.45001220703125,368.0799865722656,26457900,SPY
2020-12-28,348.4384765625,372.1700134277344,372.5899963378906,371.07000732421875,371.739990234375,39000400,SPY
2020-12-29,347.7737121582031,371.4599914550781,374.0,370.8299865722656,373.80999755859375,53680500,SPY
2020-12-30,348.2698974609375,371.989990234375,373.1000061035156,371.57000732421875,372.3399963378906,49455300,SPY
2020-12-31,350.0395202636719,373.8800048828125,374.6600036621094,371.2300109863281,371.7799987792969,78520700,SPY
2021-01-04,345.27398681640625,368.7900085449219,375.45001220703125,364.82000732421875,375.30999755859375,110210800,SPY
2021-01-05,347.6520080566406,371.3299865722656,372.5,368.04998779296875,368.1000061035156,66426200,SPY
2021-01-06,349.7304992675781,373.54998779296875,376.9800109863281,369.1199951171875,369.7099914550781,107997700,SPY
2021-01-07,354.9265441894531,379.1000061035156,379.8999938964844,375.9100036621094,376.1000061035156,68766800,SPY
2021-01-08,356.9487609863281,381.260009765625,381.489990234375,377.1000061035156,380.5899963378906,71677200,SPY
2021-01-11,354.54266357421875,378.69000244140625,380.5799865722656,377.7200012207031,377.8500061035156,51034700,SPY
